COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
GRC,Greece,ELV_DIESELSO,Emission limit value sulphur,2019,2019,,,0,Units,,,6,,
GRC,Greece,ELV_DIESELSO,Emission limit value sulphur,2020,2020,,,0,Units,,,6,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2003,2003,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2004,2004,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2005,2005,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2006,2006,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2007,2007,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2008,2008,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2009,2009,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2010,2010,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2011,2011,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2012,2012,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2013,2013,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2014,2014,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2015,2015,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2016,2016,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2017,2017,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2018,2018,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2019,2019,,,0,Units,,,5,,
LUX,Luxembourg,ELV_NOX,Emission limit value NOx,2020,2020,,,0,Units,,,5,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,1,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,2,,
PRT,Portugal,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,2,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2001,2001,,,0,Units,,,1,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2002,2002,,,0,Units,,,1,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2003,2003,,,0,Units,,,1,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2004,2004,,,0,Units,,,1,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2005,2005,,,0,Units,,,1,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2006,2006,,,0,Units,,,2,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2008,2008,,,0,Units,,,3,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2009,2009,,,0,Units,,,4,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2010,2010,,,0,Units,,,5,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2011,2011,,,0,Units,,,5,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2012,2012,,,0,Units,,,6,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2013,2013,,,0,Units,,,6,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2014,2014,,,0,Units,,,6,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2015,2015,,,0,Units,,,3,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2016,2016,,,0,Units,,,2,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2017,2017,,,0,Units,,,3,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2018,2018,,,0,Units,,,4,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2019,2019,,,0,Units,,,4,,
FRA,France,FIT_SOLAR,Solar Energy support (Auctions & FITs),2020,2020,,,0,Units,,,4,,
BEL,Belgium,EPS,Environmental Policy Stringency,1990,1990,,,0,Units,,,0.8888889,,
BEL,Belgium,EPS,Environmental Policy Stringency,1991,1991,,,0,Units,,,0.8888889,,
BEL,Belgium,EPS,Environmental Policy Stringency,1992,1992,,,0,Units,,,0.94444442,,
BEL,Belgium,EPS,Environmental Policy Stringency,1993,1993,,,0,Units,,,0.94444442,,
BEL,Belgium,EPS,Environmental Policy Stringency,1994,1994,,,0,Units,,,1.1111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,1995,1995,,,0,Units,,,1.1111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,1996,1996,,,0,Units,,,1.1111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,1997,1997,,,0,Units,,,1.1111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,1998,1998,,,0,Units,,,1.2777778,,
BEL,Belgium,EPS,Environmental Policy Stringency,1999,1999,,,0,Units,,,1.1111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,2000,2000,,,0,Units,,,1.5555556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2001,2001,,,0,Units,,,1.5555556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2002,2002,,,0,Units,,,1.6111112,,
BEL,Belgium,EPS,Environmental Policy Stringency,2003,2003,,,0,Units,,,1.5555556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2004,2004,,,0,Units,,,2.4722223,,
BEL,Belgium,EPS,Environmental Policy Stringency,2005,2005,,,0,Units,,,2.5833333,,
BEL,Belgium,EPS,Environmental Policy Stringency,2006,2006,,,0,Units,,,2.6388888,,
BEL,Belgium,EPS,Environmental Policy Stringency,2007,2007,,,0,Units,,,2.3055556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2008,2008,,,0,Units,,,2.6388888,,
BEL,Belgium,EPS,Environmental Policy Stringency,2009,2009,,,0,Units,,,2.6666667,,
BEL,Belgium,EPS,Environmental Policy Stringency,2010,2010,,,0,Units,,,2.5555556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2011,2011,,,0,Units,,,2.9444444,,
BEL,Belgium,EPS,Environmental Policy Stringency,2012,2012,,,0,Units,,,3.0555556,,
BEL,Belgium,EPS,Environmental Policy Stringency,2013,2013,,,0,Units,,,2.9444444,,
BEL,Belgium,EPS,Environmental Policy Stringency,2014,2014,,,0,Units,,,2.9444444,,
BEL,Belgium,EPS,Environmental Policy Stringency,2015,2015,,,0,Units,,,2.8333333,,
BEL,Belgium,EPS,Environmental Policy Stringency,2016,2016,,,0,Units,,,2.8888888,,
BEL,Belgium,EPS,Environmental Policy Stringency,2017,2017,,,0,Units,,,2.9444444,,
BEL,Belgium,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,3,,
BEL,Belgium,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,3.2222223,,
BEL,Belgium,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,3.4444444,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1990,1990,,,0,Units,,,1,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1991,1991,,,0,Units,,,1,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1992,1992,,,0,Units,,,1,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1993,1993,,,0,Units,,,1,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1994,1994,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1995,1995,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1996,1996,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1997,1997,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1998,1998,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,1999,1999,,,0,Units,,,4,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2000,2000,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2001,2001,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2002,2002,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2003,2003,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2004,2004,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2005,2005,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2006,2006,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2007,2007,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2008,2008,,,0,Units,,,5,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2009,2009,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2010,2010,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2011,2011,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2012,2012,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2013,2013,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2014,2014,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2015,2015,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2016,2016,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2017,2017,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2018,2018,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2019,2019,,,0,Units,,,6,,
CHE,Switzerland,ELV_DIESELSO,Emission limit value sulphur,2020,2020,,,0,Units,,,6,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1990,1990,,,0,Units,,,0,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1991,1991,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1992,1992,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1993,1993,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1994,1994,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1995,1995,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1996,1996,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1997,1997,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1998,1998,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,1999,1999,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2000,2000,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2001,2001,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2002,2002,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2003,2003,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2004,2004,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2005,2005,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2006,2006,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2007,2007,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,1,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,2,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,2,,
CZE,Czech Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,2,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,0,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,6,,
JPN,Japan,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,6,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,1,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,1,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,2,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,4,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,4,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,6,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,6,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,5,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,5,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,5,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,4,,
